Pollutant,Concentration
2024-11-22 11:00:00,PM2.5,4.7µg/m³
2024-11-22 11:00:00,PM10,25µg/m³
2024-11-22 11:00:00,O₃,25µg/m³
2024-11-22 11:00:00,NO₂,54.9µg/m³
2024-11-22 11:00:00,SO₂,3.1µg/m³
2024-11-22 11:00:00,CO,458µg/m³
2024-11-22 18:00:00,PM2.5,4.8µg/m³
2024-11-22 18:00:00,PM10,25µg/m³
2024-11-22 18:00:00,O₃,25µg/m³
2024-11-22 18:00:00,NO₂,56.2µg/m³
2024-11-22 18:00:00,SO₂,2.1µg/m³
2024-11-22 18:00:00,CO,458µg/m³
2024-11-22 19:00:00,PM2.5,5.2µg/m³
2024-11-22 19:00:00,PM10,24µg/m³
2024-11-22 19:00:00,O₃,28µg/m³
2024-11-22 19:00:00,NO₂,42.7µg/m³
2024-11-22 19:00:00,SO₂,1.3µg/m³
2024-11-22 19:00:00,CO,343.5µg/m³
2024-11-22 20:00:00,PM2.5,5.3µg/m³
2024-11-22 20:00:00,PM10,56µg/m³
2024-11-22 20:00:00,O₃,43µg/m³
2024-11-22 20:00:00,NO₂,42.5µg/m³
2024-11-22 20:00:00,SO₂,1.6µg/m³
2024-11-22 20:00:00,CO,343.5µg/m³
2024-11-22 20:00:00,conc,
